DEBUG: General     , 1641829096501> LoggerManager.init                  > Initializing...
LOG  : General     , 1641830080415> BLEED
LOG  : General     , 1641830080416> BLEED
LOG  : General     , 1641830080416> BLEED
LOG  : General     , 1641830080416> BLEED
LOG  : General     , 1641830080417> BLEED
LOG  : General     , 1641830080437> BLEED
LOG  : General     , 1641830080438> BLEED
LOG  : General     , 1641830080438> BLEED
LOG  : General     , 1641830080438> BLEED
LOG  : General     , 1641830080439> BLEED
LOG  : General     , 1641830080439> BLEED
LOG  : General     , 1641830080461> BLEED
LOG  : General     , 1641830080461> BLEED
LOG  : General     , 1641830080462> BLEED
LOG  : General     , 1641830080462> BLEED
LOG  : General     , 1641830080462> BLEED
LOG  : General     , 1641830080462> BLEED
LOG  : General     , 1641830080481> BLEED
LOG  : General     , 1641830080482> BLEED
LOG  : General     , 1641830080482> BLEED
LOG  : General     , 1641830080483> BLEED
LOG  : General     , 1641830080483> BLEED
LOG  : General     , 1641830080483> BLEED
LOG  : General     , 1641830080506> BLEED
LOG  : General     , 1641830080506> BLEED
LOG  : General     , 1641830080506> BLEED
LOG  : General     , 1641830080506> BLEED
LOG  : General     , 1641830080507> BLEED
LOG  : General     , 1641830080507> BLEED
LOG  : General     , 1641830080526> BLEED
LOG  : General     , 1641830080526> BLEED
LOG  : General     , 1641830080527> BLEED
LOG  : General     , 1641830080527> BLEED
LOG  : General     , 1641830080527> BLEED
LOG  : General     , 1641830080527> BLEED
LOG  : General     , 1641830080547> BLEED
LOG  : General     , 1641830080547> BLEED
LOG  : General     , 1641830080547> BLEED
LOG  : General     , 1641830080548> BLEED
LOG  : General     , 1641830080548> BLEED
LOG  : General     , 1641830080548> BLEED
LOG  : General     , 1641830080574> BLEED
LOG  : General     , 1641830080574> BLEED
LOG  : General     , 1641830080574> BLEED
LOG  : General     , 1641830080574> BLEED
LOG  : General     , 1641830080575> BLEED
LOG  : General     , 1641830080575> BLEED
LOG  : General     , 1641830080592> BLEED
LOG  : General     , 1641830080592> BLEED
LOG  : General     , 1641830080592> BLEED
LOG  : General     , 1641830080592> BLEED
LOG  : General     , 1641830080593> BLEED
LOG  : General     , 1641830080593> BLEED
LOG  : General     , 1641830080615> BLEED
LOG  : General     , 1641830080616> BLEED
LOG  : General     , 1641830080616> BLEED
LOG  : General     , 1641830080616> BLEED
LOG  : General     , 1641830080616> BLEED
LOG  : General     , 1641830080617> BLEED
LOG  : General     , 1641830080635> BLEED
LOG  : General     , 1641830080635> BLEED
LOG  : General     , 1641830080636> BLEED
LOG  : General     , 1641830080636> BLEED
LOG  : General     , 1641830080636> BLEED
LOG  : General     , 1641830080636> BLEED
LOG  : General     , 1641830080655> BLEED
LOG  : General     , 1641830080656> BLEED
LOG  : General     , 1641830080656> BLEED
LOG  : General     , 1641830080657> BLEED
LOG  : General     , 1641830080657> BLEED
LOG  : General     , 1641830080657> BLEED
LOG  : General     , 1641830080679> BLEED
LOG  : General     , 1641830080679> BLEED
LOG  : General     , 1641830080679> BLEED
LOG  : General     , 1641830080679> BLEED
LOG  : General     , 1641830080680> BLEED
LOG  : General     , 1641830080680> BLEED
LOG  : General     , 1641830080693> [ISSearchManager] removed UI for player 0
LOG  : General     , 1641830080694> [ISSearchWindow] removed UI for player 0
LOG  : General     , 1641830080695> removing player inventory
LOG  : General     , 1641830080695> removing buttonprompts
LOG  : General     , 1641830080695> removing loot inventory
LOG  : General     , 1641830080695> removing equipped icons
LOG  : General     , 1641830080695> removing characterInfo
LOG  : General     , 1641830080696> removing backButtonWheel
LOG  : General     , 1641830080696> removing craftingUI
LOG  : General     , 1641830080696> removing mechanicsUI
LOG  : General     , 1641830080696> writing C:\Users\Vlad\Zomboid\Saves\Builder\\08-01-2022_10-28-34\InGameMap.ini
LOG  : General     , 1641830080724> BLEED
LOG  : General     , 1641830080725> BLEED
LOG  : General     , 1641830080725> BLEED
LOG  : General     , 1641830080725> BLEED
LOG  : General     , 1641830080726> BLEED
LOG  : General     , 1641830080726> BLEED
LOG  : General     , 1641830080764> BLEED
LOG  : General     , 1641830080764> BLEED
LOG  : General     , 1641830080764> BLEED
LOG  : General     , 1641830080765> BLEED
LOG  : General     , 1641830080765> BLEED
LOG  : General     , 1641830080766> BLEED
LOG  : General     , 1641830080795> BLEED
LOG  : General     , 1641830080796> BLEED
LOG  : General     , 1641830080796> BLEED
LOG  : General     , 1641830080797> BLEED
LOG  : General     , 1641830080797> BLEED
LOG  : General     , 1641830080797> BLEED
LOG  : General     , 1641830080830> BLEED
LOG  : General     , 1641830080831> BLEED
LOG  : General     , 1641830080831> BLEED
LOG  : General     , 1641830080831> BLEED
LOG  : General     , 1641830080832> BLEED
LOG  : General     , 1641830080832> BLEED
LOG  : General     , 1641830080858> BLEED
LOG  : General     , 1641830080858> BLEED
LOG  : General     , 1641830080858> BLEED
LOG  : General     , 1641830080859> BLEED
LOG  : General     , 1641830080859> BLEED
LOG  : General     , 1641830080859> BLEED
LOG  : General     , 1641830080887> BLEED
LOG  : General     , 1641830080887> BLEED
LOG  : General     , 1641830080888> BLEED
LOG  : General     , 1641830080888> BLEED
LOG  : General     , 1641830080888> BLEED
LOG  : General     , 1641830080888> BLEED
LOG  : General     , 1641830080916> BLEED
LOG  : General     , 1641830080916> BLEED
LOG  : General     , 1641830080916> BLEED
LOG  : General     , 1641830080917> BLEED
LOG  : General     , 1641830080917> BLEED
LOG  : General     , 1641830080917> BLEED
LOG  : General     , 1641830080941> BLEED
LOG  : General     , 1641830080941> BLEED
LOG  : General     , 1641830080941> BLEED
LOG  : General     , 1641830080942> BLEED
LOG  : General     , 1641830080942> BLEED
LOG  : General     , 1641830080942> BLEED
LOG  : General     , 1641830080969> BLEED
LOG  : General     , 1641830080970> BLEED
LOG  : General     , 1641830080970> BLEED
LOG  : General     , 1641830080970> BLEED
LOG  : General     , 1641830080971> BLEED
LOG  : General     , 1641830080971> BLEED
LOG  : General     , 1641830080996> BLEED
LOG  : General     , 1641830080997> BLEED
LOG  : General     , 1641830080997> BLEED
LOG  : General     , 1641830080997> BLEED
LOG  : General     , 1641830080998> BLEED
LOG  : General     , 1641830080998> BLEED
LOG  : General     , 1641830081021> BLEED
LOG  : General     , 1641830081021> BLEED
LOG  : General     , 1641830081021> BLEED
LOG  : General     , 1641830081022> BLEED
LOG  : General     , 1641830081023> BLEED
LOG  : General     , 1641830081023> BLEED
LOG  : General     , 1641830081042> BLEED
LOG  : General     , 1641830081042> BLEED
LOG  : General     , 1641830081043> BLEED
LOG  : General     , 1641830081043> BLEED
LOG  : General     , 1641830081043> BLEED
LOG  : General     , 1641830081044> BLEED
LOG  : General     , 1641830081066> BLEED
LOG  : General     , 1641830081066> BLEED
LOG  : General     , 1641830081067> BLEED
LOG  : General     , 1641830081067> BLEED
LOG  : General     , 1641830081067> BLEED
LOG  : General     , 1641830081067> BLEED
LOG  : General     , 1641830081088> BLEED
LOG  : General     , 1641830081089> BLEED
LOG  : General     , 1641830081089> BLEED
LOG  : General     , 1641830081089> BLEED
LOG  : General     , 1641830081090> BLEED
LOG  : General     , 1641830081090> BLEED
LOG  : General     , 1641830081110> BLEED
LOG  : General     , 1641830081111> BLEED
LOG  : General     , 1641830081111> BLEED
LOG  : General     , 1641830081111> BLEED
LOG  : General     , 1641830081112> BLEED
LOG  : General     , 1641830081112> BLEED
LOG  : General     , 1641830081132> BLEED
LOG  : General     , 1641830081132> BLEED
LOG  : General     , 1641830081132> BLEED
LOG  : General     , 1641830081133> BLEED
LOG  : General     , 1641830081133> BLEED
LOG  : General     , 1641830081133> BLEED
LOG  : General     , 1641830081156> BLEED
LOG  : General     , 1641830081156> BLEED
LOG  : General     , 1641830081157> BLEED
LOG  : General     , 1641830081157> BLEED
LOG  : General     , 1641830081157> BLEED
LOG  : General     , 1641830081157> BLEED
LOG  : General     , 1641830081179> BLEED
LOG  : General     , 1641830081179> BLEED
LOG  : General     , 1641830081179> BLEED
LOG  : General     , 1641830081180> BLEED
LOG  : General     , 1641830081180> BLEED
LOG  : General     , 1641830081180> BLEED
LOG  : General     , 1641830081199> BLEED
LOG  : General     , 1641830081199> BLEED
LOG  : General     , 1641830081200> BLEED
LOG  : General     , 1641830081200> BLEED
LOG  : General     , 1641830081200> BLEED
LOG  : General     , 1641830081200> BLEED
LOG  : General     , 1641830081221> BLEED
LOG  : General     , 1641830081221> BLEED
LOG  : General     , 1641830081221> BLEED
LOG  : General     , 1641830081222> BLEED
LOG  : General     , 1641830081222> BLEED
LOG  : General     , 1641830081222> BLEED
LOG  : General     , 1641830081243> BLEED
LOG  : General     , 1641830081243> BLEED
LOG  : General     , 1641830081244> BLEED
LOG  : General     , 1641830081244> BLEED
LOG  : General     , 1641830081245> BLEED
LOG  : General     , 1641830081245> BLEED
LOG  : General     , 1641830081267> BLEED
LOG  : General     , 1641830081267> BLEED
LOG  : General     , 1641830081268> BLEED
LOG  : General     , 1641830081268> BLEED
LOG  : General     , 1641830081269> BLEED
LOG  : General     , 1641830081269> BLEED
LOG  : General     , 1641830081290> BLEED
LOG  : General     , 1641830081291> BLEED
LOG  : General     , 1641830081291> BLEED
LOG  : General     , 1641830081291> BLEED
LOG  : General     , 1641830081291> BLEED
LOG  : General     , 1641830081292> BLEED
LOG  : General     , 1641830081310> BLEED
LOG  : General     , 1641830081311> BLEED
LOG  : General     , 1641830081311> BLEED
LOG  : General     , 1641830081311> BLEED
LOG  : General     , 1641830081312> BLEED
LOG  : General     , 1641830081312> BLEED
LOG  : General     , 1641830081337> BLEED
LOG  : General     , 1641830081337> BLEED
LOG  : General     , 1641830081338> BLEED
LOG  : General     , 1641830081338> BLEED
LOG  : General     , 1641830081338> BLEED
LOG  : General     , 1641830081338> BLEED
LOG  : General     , 1641830081375> BLEED
LOG  : General     , 1641830081376> BLEED
LOG  : General     , 1641830081376> BLEED
LOG  : General     , 1641830081376> BLEED
LOG  : General     , 1641830081377> BLEED
LOG  : General     , 1641830081377> BLEED
LOG  : General     , 1641830081406> BLEED
LOG  : General     , 1641830081407> BLEED
LOG  : General     , 1641830081407> BLEED
LOG  : General     , 1641830081407> BLEED
LOG  : General     , 1641830081408> BLEED
LOG  : General     , 1641830081408> BLEED
LOG  : General     , 1641830081428> BLEED
LOG  : General     , 1641830081428> BLEED
LOG  : General     , 1641830081429> BLEED
LOG  : General     , 1641830081429> BLEED
LOG  : General     , 1641830081429> BLEED
LOG  : General     , 1641830081429> BLEED
LOG  : General     , 1641830081450> BLEED
LOG  : General     , 1641830081451> BLEED
LOG  : General     , 1641830081451> BLEED
LOG  : General     , 1641830081451> BLEED
LOG  : General     , 1641830081452> BLEED
LOG  : General     , 1641830081452> BLEED
LOG  : General     , 1641830081470> BLEED
LOG  : General     , 1641830081470> BLEED
LOG  : General     , 1641830081471> BLEED
LOG  : General     , 1641830081471> BLEED
LOG  : General     , 1641830081471> BLEED
LOG  : General     , 1641830081472> BLEED
LOG  : General     , 1641830081491> BLEED
LOG  : General     , 1641830081492> BLEED
LOG  : General     , 1641830081492> BLEED
LOG  : General     , 1641830081492> BLEED
LOG  : General     , 1641830081493> BLEED
LOG  : General     , 1641830081493> BLEED
LOG  : General     , 1641830081512> BLEED
LOG  : General     , 1641830081513> BLEED
LOG  : General     , 1641830081513> BLEED
LOG  : General     , 1641830081513> BLEED
LOG  : General     , 1641830081514> BLEED
LOG  : General     , 1641830081514> BLEED
LOG  : General     , 1641830081532> BLEED
LOG  : General     , 1641830081532> BLEED
LOG  : General     , 1641830081533> BLEED
LOG  : General     , 1641830081533> BLEED
LOG  : General     , 1641830081533> BLEED
LOG  : General     , 1641830081534> BLEED
LOG  : General     , 1641830081561> BLEED
LOG  : General     , 1641830081562> BLEED
LOG  : General     , 1641830081562> BLEED
LOG  : General     , 1641830081562> BLEED
LOG  : General     , 1641830081563> BLEED
LOG  : General     , 1641830081563> BLEED
LOG  : General     , 1641830081590> BLEED
LOG  : General     , 1641830081590> BLEED
LOG  : General     , 1641830081590> BLEED
LOG  : General     , 1641830081591> BLEED
LOG  : General     , 1641830081591> BLEED
LOG  : General     , 1641830081591> BLEED
LOG  : General     , 1641830081616> BLEED
LOG  : General     , 1641830081616> BLEED
LOG  : General     , 1641830081617> BLEED
LOG  : General     , 1641830081617> BLEED
LOG  : General     , 1641830081617> BLEED
LOG  : General     , 1641830081617> BLEED
LOG  : General     , 1641830081646> BLEED
LOG  : General     , 1641830081647> BLEED
LOG  : General     , 1641830081647> BLEED
LOG  : General     , 1641830081647> BLEED
LOG  : General     , 1641830081647> BLEED
LOG  : General     , 1641830081648> BLEED
LOG  : General     , 1641830081669> BLEED
LOG  : General     , 1641830081669> BLEED
LOG  : General     , 1641830081670> BLEED
LOG  : General     , 1641830081670> BLEED
LOG  : General     , 1641830081671> BLEED
LOG  : General     , 1641830081671> BLEED
LOG  : General     , 1641830081694> BLEED
LOG  : General     , 1641830081695> BLEED
LOG  : General     , 1641830081695> BLEED
LOG  : General     , 1641830081695> BLEED
LOG  : General     , 1641830081696> BLEED
LOG  : General     , 1641830081696> BLEED
LOG  : General     , 1641830081717> BLEED
LOG  : General     , 1641830081717> BLEED
LOG  : General     , 1641830081717> BLEED
LOG  : General     , 1641830081717> BLEED
LOG  : General     , 1641830081718> BLEED
LOG  : General     , 1641830081718> BLEED
LOG  : General     , 1641830081735> BLEED
LOG  : General     , 1641830081735> BLEED
LOG  : General     , 1641830081735> BLEED
LOG  : General     , 1641830081735> BLEED
LOG  : General     , 1641830081736> BLEED
LOG  : General     , 1641830081736> BLEED
LOG  : General     , 1641830081755> BLEED
LOG  : General     , 1641830081756> BLEED
LOG  : General     , 1641830081756> BLEED
LOG  : General     , 1641830081756> BLEED
LOG  : General     , 1641830081757> BLEED
LOG  : General     , 1641830081757> BLEED
LOG  : General     , 1641830081775> BLEED
LOG  : General     , 1641830081775> BLEED
